primitive,primitive_id,version,sem,scope,op,source_rank,destination_rank,num_ranks,n_elements,block_size,buffer_bytes,dtype,rep,latency_ms,latency_ns,algo_bw_gbps,bus_bw_gbps,paired_with,interference_slowdown,gpu_arch,node,container_image,git_sha,ts_utc
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,65536,256,262144,int32,15,0.023973999544978142,23973.99954497814,10.183558423030853,10.183558423030853,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,65536,256,262144,int32,16,0.02585900016129017,25859.00016129017,9.44122446642265,9.44122446642265,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,65536,256,262144,int32,17,0.02433600090444088,24336.00090444088,10.032076591328888,10.032076591328888,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,65536,256,262144,int32,18,0.024536000564694405,24536.000564694405,9.95030238755787,9.95030238755787,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,65536,256,262144,int32,19,0.026058999821543694,26058.999821543694,9.368764214740207,9.368764214740207,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,65536,256,262144,int32,20,0.02561900019645691,25619.00019645691,9.529670288763436,9.529670288763436,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,65536,256,262144,int32,21,0.02421499975025654,24214.99975025654,10.082206381084664,10.082206381084664,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,65536,256,262144,int32,22,0.024816999211907387,24816.999211907387,9.837636811579518,9.837636811579518,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,65536,256,262144,int32,23,0.02437499910593033,24374.99910593033,10.016026008411284,10.016026008411284,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,65536,256,262144,int32,24,0.031109999865293503,31109.999865293503,7.847657539605608,7.847657539605608,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,262144,256,1048576,int32,0,0.05187800154089928,51878.00154089928,18.824212016534663,18.824212016534663,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,262144,256,1048576,int32,1,0.04425999894738197,44259.99894738197,22.064223299258906,22.064223299258906,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,262144,256,1048576,int32,2,0.04225600138306618,42256.00138306618,23.11062258700491,23.11062258700491,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,262144,256,1048576,int32,3,0.04017199948430061,40171.99948430061,24.309531826556075,24.309531826556075,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,262144,256,1048576,int32,4,0.04089299961924553,40892.99961924553,23.880921162369294,23.880921162369294,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,262144,256,1048576,int32,5,0.04157499969005585,41574.99969005585,23.489176362725985,23.489176362725985,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,262144,256,1048576,int32,6,0.040091998875141144,40091.998875141144,24.358039693688433,24.358039693688433,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,262144,256,1048576,int32,7,0.04337900131940842,43379.00131940842,22.512332471865168,22.512332471865168,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,262144,256,1048576,int32,8,0.040010999888181686,40010.99988818169,24.40735054682934,24.40735054682934,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,262144,256,1048576,int32,9,0.04005099833011627,40050.99833011627,24.382975224507092,24.382975224507092,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,262144,256,1048576,int32,10,0.03928900137543678,39289.00137543678,24.855874820237613,24.855874820237613,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,262144,256,1048576,int32,11,0.0392489992082119,39248.9992082119,24.881207666453772,24.881207666453772,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,262144,256,1048576,int32,12,0.03953000158071518,39530.00158071518,24.704337489235485,24.704337489235485,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,262144,256,1048576,int32,13,0.03968999907374382,39689.99907374382,24.60474988133791,24.60474988133791,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,262144,256,1048576,int32,14,0.040091000497341156,40091.000497341156,24.35864627685622,24.35864627685622,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,262144,256,1048576,int32,15,0.04061200097203255,40612.00097203255,24.046155732944793,24.046155732944793,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,262144,256,1048576,int32,16,0.04033200070261955,40332.00070261955,24.213093399469578,24.213093399469578,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,262144,256,1048576,int32,17,0.040171001106500626,40171.001106500626,24.310135996136996,24.310135996136996,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,262144,256,1048576,int32,18,0.050996001809835434,50996.001809835434,19.14978557812455,19.14978557812455,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,262144,256,1048576,int32,19,0.04093300178647041,40933.00178647041,23.857583303914524,23.857583303914524,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,262144,256,1048576,int32,20,0.041294001042842865,41294.001042842865,23.649016209081033,23.649016209081033,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,262144,256,1048576,int32,21,0.04133399948477745,41333.99948477745,23.626131324641108,23.626131324641108,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,262144,256,1048576,int32,22,0.040251001715660095,40251.001715660095,24.26181854798554,24.26181854798554,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,262144,256,1048576,int32,23,0.03985000029206276,39850.00029206276,24.505959669829906,24.505959669829906,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,262144,256,1048576,int32,24,0.039489999413490295,39489.999413490295,24.729362231046114,24.729362231046114,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,1048576,256,4194304,int32,0,0.12384200096130371,123842.00096130371,31.542206760859475,31.542206760859475,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,1048576,256,4194304,int32,1,0.11385899782180786,113858.99782180786,34.30778484554534,34.30778484554534,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,1048576,256,4194304,int32,2,0.10888700187206268,108887.00187206268,35.87434618311621,35.87434618311621,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,1048576,256,4194304,int32,3,0.10820599645376205,108205.99645376205,36.10012502097511,36.10012502097511,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,1048576,256,4194304,int32,4,0.10828600078821182,108286.00078821182,36.07345336947046,36.07345336947046,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,1048576,256,4194304,int32,5,0.10972899943590164,109728.99943590164,35.59906697483231,35.59906697483231,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,1048576,256,4194304,int32,6,0.10824599862098694,108245.99862098694,36.086784266985816,36.086784266985816,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,1048576,256,4194304,int32,7,0.10732399672269821,107323.99672269821,36.39679959080259,36.39679959080259,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,1048576,256,4194304,int32,8,0.10696300119161606,106963.00119161606,36.519637224859196,36.519637224859196,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,1048576,256,4194304,int32,9,0.10648299753665924,106482.99753665924,36.68426030789735,36.68426030789735,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,1048576,256,4194304,int32,10,0.10596100240945816,105961.00240945816,36.864977785934244,36.864977785934244,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,1048576,256,4194304,int32,11,0.10592100024223328,105921.00024223328,36.878900228157804,36.878900228157804,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,1048576,256,4194304,int32,12,0.10576099902391434,105760.99902391434,36.93469271330097,36.93469271330097,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,1048576,256,4194304,int32,13,0.10664299875497818,106642.99875497818,36.62922128601202,36.62922128601202,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,1048576,256,4194304,int32,14,0.10800600051879883,108006.00051879883,36.166972031522484,36.166972031522484,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,1048576,256,4194304,int32,15,0.10046900063753128,100469.00063753128,38.88015183999728,38.88015183999728,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,1048576,256,4194304,int32,16,0.10692399740219116,106923.99740219116,36.53295887645097,36.53295887645097,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,1048576,256,4194304,int32,17,0.10696399956941605,106963.99956941605,36.51929635881813,36.51929635881813,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,1048576,256,4194304,int32,18,0.10692299902439117,106922.99902439117,36.53329999758901,36.53329999758901,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,1048576,256,4194304,int32,19,0.10640200227499008,106402.00227499008,36.712185076221715,36.712185076221715,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,1048576,256,4194304,int32,20,0.10588099807500839,105880.99807500839,36.89283319026449,36.89283319026449,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,1048576,256,4194304,int32,21,0.10519900172948837,105199.00172948837,37.13200634778493,37.13200634778493,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,1048576,256,4194304,int32,22,0.10495799779891968,104957.99779891968,37.21726864001027,37.21726864001027,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,1048576,256,4194304,int32,23,0.10692299902439117,106922.99902439117,36.53329999758901,36.53329999758901,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,1048576,256,4194304,int32,24,0.10752499848604202,107524.99848604202,36.32876126482416,36.32876126482416,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,2,8,256,1,1024,int32,0,0.04466100037097931,44661.00037097931,0.02135362639628527,0.02135362639628527,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,2,8,256,1,1024,int32,1,0.03171199932694435,31711.99932694435,0.030072979838768887,0.030072979838768887,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,2,8,256,1,1024,int32,2,0.028744999319314957,28744.999319314957,0.0331770512781135,0.0331770512781135,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,2,8,256,1,1024,int32,3,0.02802399918437004,28023.99918437004,0.034030628895327236,0.034030628895327236,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,2,8,256,1,1024,int32,4,0.026660999283194542,26660.999283194542,0.03577038903441957,0.03577038903441957,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,2,8,256,1,1024,int32,5,0.028304999694228172,28304.999694228172,0.03369278667050185,0.03369278667050185,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,2,8,256,1,1024,int32,6,0.025818999856710434,25818.999856710434,0.036936919388780555,0.036936919388780555,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,2,8,256,1,1024,int32,7,0.0261400006711483,26140.0006711483,0.03648333174906365,0.03648333174906365,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,2,8,256,1,1024,int32,8,0.025458000600337982,25458.000600337982,0.03746069188141935,0.03746069188141935,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,2,8,256,1,1024,int32,9,0.0275030005723238,27503.0005723238,0.034675282571383505,0.034675282571383505,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,2,8,256,1,1024,int32,10,0.02669999934732914,26699.99934732914,0.03571814006436102,0.03571814006436102,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,2,8,256,1,1024,int32,11,0.02609900012612343,26099.00012612343,0.03654064568748299,0.03654064568748299,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,2,8,256,1,1024,int32,12,0.0282639991492033,28263.9991492033,0.033741662366032585,0.033741662366032585,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,2,8,256,1,1024,int32,13,0.02786399982869625,27863.99982869625,0.03422603797980543,0.03422603797980543,,0.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
